<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,1,20220602,155300,62505,62508,62480,62482,838
SPFB.Si,1,20220602,155400,62479,62544,62479,62512,2855
SPFB.Si,1,20220602,155500,62515,62518,62460,62479,1685
SPFB.Si,1,20220602,155600,62478,62482,62444,62473,1231
SPFB.Si,1,20220602,155700,62473,62546,62463,62504,1964
SPFB.Si,1,20220602,155800,62499,62536,62493,62512,1257
SPFB.Si,1,20220602,155900,62513,62518,62485,62500,894
SPFB.Si,1,20220602,160000,62498,62513,62480,62508,596
SPFB.Si,1,20220602,160100,62503,62524,62479,62486,1085
SPFB.Si,1,20220602,160200,62487,62492,62469,62483,461
SPFB.Si,1,20220602,160300,62483,62487,62463,62471,620
SPFB.Si,1,20220602,160400,62476,62486,62470,62470,376
SPFB.Si,1,20220602,160500,62470,62471,62457,62470,710
SPFB.Si,1,20220602,160600,62470,62481,62450,62453,925
SPFB.Si,1,20220602,160700,62454,62480,62443,62480,1047
SPFB.Si,1,20220602,160800,62479,62499,62469,62476,1104
SPFB.Si,1,20220602,160900,62482,62491,62473,62481,406
SPFB.Si,1,20220602,161000,62486,62496,62480,62488,546
SPFB.Si,1,20220602,161100,62493,62494,62484,62485,373
SPFB.Si,1,20220602,161200,62485,62500,62469,62480,1620
SPFB.Si,1,20220602,161300,62483,62506,62480,62492,1101
SPFB.Si,1,20220602,161400,62498,62500,62478,62481,508
SPFB.Si,1,20220602,161500,62481,62498,62480,62485,278
SPFB.Si,1,20220602,161600,62485,62494,62434,62434,1841
SPFB.Si,1,20220602,161700,62435,62477,62418,62451,3144
SPFB.Si,1,20220602,161800,62446,62452,62417,62422,967
SPFB.Si,1,20220602,161900,62423,62440,62402,62437,2080
SPFB.Si,1,20220602,162000,62434,62466,62431,62444,1438
SPFB.Si,1,20220602,162100,62436,62440,62415,62423,698
SPFB.Si,1,20220602,162200,62421,62453,62421,62437,1388
SPFB.Si,1,20220602,162300,62438,62451,62424,62445,668
SPFB.Si,1,20220602,162400,62445,62460,62430,62444,973
SPFB.Si,1,20220602,162500,62444,62449,62390,62398,5283
SPFB.Si,1,20220602,162600,62396,62442,62301,62386,13481
SPFB.Si,1,20220602,162700,62385,62390,62258,62291,9575
SPFB.Si,1,20220602,162800,62292,62294,62257,62286,3551
SPFB.Si,1,20220602,162900,62284,62331,62264,62318,3575
SPFB.Si,1,20220602,163000,62317,62371,62290,62339,3674
SPFB.Si,1,20220602,163100,62339,62339,62298,62334,2096
SPFB.Si,1,20220602,163200,62338,62366,62329,62354,1960
SPFB.Si,1,20220602,163300,62354,62359,62302,62309,1763
SPFB.Si,1,20220602,163400,62309,62333,62295,62333,1364
SPFB.Si,1,20220602,163500,62327,62396,62320,62391,4083
SPFB.Si,1,20220602,163600,62389,62435,62383,62407,4338
SPFB.Si,1,20220602,163700,62407,62419,62322,62330,3302
SPFB.Si,1,20220602,163800,62330,62334,62286,62312,4083
SPFB.Si,1,20220602,163900,62312,62427,62311,62417,4989
SPFB.Si,1,20220602,164000,62414,62434,62355,62399,3322
SPFB.Si,1,20220602,164100,62397,62429,62376,62400,2316
SPFB.Si,1,20220602,164200,62395,62466,62393,62440,5016
SPFB.Si,1,20220602,164300,62434,62473,62415,62437,2769
SPFB.Si,1,20220602,164400,62437,62458,62416,62443,1578
SPFB.Si,1,20220602,164500,62442,62468,62439,62450,1393
SPFB.Si,1,20220602,164600,62450,62453,62421,62431,1699
SPFB.Si,1,20220602,164700,62437,62442,62400,62406,1606
SPFB.Si,1,20220602,164800,62405,62447,62402,62439,1669
SPFB.Si,1,20220602,164900,62443,62470,62439,62449,1502
SPFB.Si,1,20220602,165000,62448,62465,62445,62449,996
SPFB.Si,1,20220602,165100,62451,62451,62406,62406,1185
SPFB.Si,1,20220602,165200,62409,62433,62378,62390,1782
SPFB.Si,1,20220602,165300,62390,62414,62324,62362,4303
SPFB.Si,1,20220602,165400,62365,62395,62345,62376,1169
SPFB.Si,1,20220602,165500,62375,62428,62375,62407,1363
SPFB.Si,1,20220602,165600,62402,62420,62389,62410,1084
SPFB.Si,1,20220602,165700,62409,62410,62351,62384,1817
SPFB.Si,1,20220602,165800,62377,62387,62338,62350,1370
SPFB.Si,1,20220602,165900,62350,62370,62333,62366,1250
SPFB.Si,1,20220602,170000,62368,62409,62361,62399,1533
SPFB.Si,1,20220602,170100,62399,62418,62375,62408,1946
SPFB.Si,1,20220602,170200,62408,62445,62408,62434,2348
SPFB.Si,1,20220602,170300,62435,62440,62417,62423,487
SPFB.Si,1,20220602,170400,62424,62427,62408,62416,1089
SPFB.Si,1,20220602,170500,62416,62435,62408,62423,1078
SPFB.Si,1,20220602,170600,62423,62427,62408,62416,1197
SPFB.Si,1,20220602,170700,62412,62419,62408,62408,808
SPFB.Si,1,20220602,170800,62409,62422,62408,62408,1697
SPFB.Si,1,20220602,170900,62410,62414,62408,62408,2027
SPFB.Si,1,20220602,171000,62409,62411,62376,62400,2168
SPFB.Si,1,20220602,171100,62400,62400,62379,62393,969
SPFB.Si,1,20220602,171200,62391,62417,62389,62407,1134
SPFB.Si,1,20220602,171300,62407,62436,62388,62432,2057
SPFB.Si,1,20220602,171400,62430,62471,62420,62455,3112
SPFB.Si,1,20220602,171500,62456,62499,62434,62449,4166
SPFB.Si,1,20220602,171600,62449,62449,62386,62390,2986
SPFB.Si,1,20220602,171700,62391,62440,62384,62422,2042
SPFB.Si,1,20220602,171800,62420,62430,62400,62420,1532
SPFB.Si,1,20220602,171900,62419,62442,62414,62442,1320
SPFB.Si,1,20220602,172000,62442,62467,62438,62446,1297
SPFB.Si,1,20220602,172100,62445,62461,62440,62455,677
SPFB.Si,1,20220602,172200,62454,62484,62440,62473,2443
SPFB.Si,1,20220602,172300,62475,62484,62466,62473,1088
SPFB.Si,1,20220602,172400,62473,62473,62457,62466,876
SPFB.Si,1,20220602,172500,62466,62473,62462,62466,472
SPFB.Si,1,20220602,172600,62462,62468,62440,62459,916
SPFB.Si,1,20220602,172700,62453,62480,62444,62480,714
SPFB.Si,1,20220602,172800,62479,62496,62479,62488,2614
SPFB.Si,1,20220602,172900,62488,62519,62483,62516,3920
SPFB.Si,1,20220602,173000,62512,62518,62480,62497,1961
SPFB.Si,1,20220602,173100,62497,62588,62497,62558,12838
SPFB.Si,1,20220602,173200,62559,62581,62536,62569,3442
SPFB.Si,1,20220602,173300,62573,62589,62552,62573,5114
SPFB.Si,1,20220602,173400,62572,62639,62559,62620,7559
SPFB.Si,1,20220602,173500,62624,62648,62575,62583,3957
SPFB.Si,1,20220602,173600,62583,62624,62580,62607,2172
SPFB.Si,1,20220602,173700,62605,62646,62601,62638,1468
SPFB.Si,1,20220602,173800,62641,62678,62641,62668,5259
SPFB.Si,1,20220602,173900,62668,62668,62612,62622,3523
SPFB.Si,1,20220602,174000,62622,62633,62607,62607,1654
SPFB.Si,1,20220602,174100,62611,62630,62585,62629,3399
SPFB.Si,1,20220602,174200,62630,62640,62600,62610,1602
SPFB.Si,1,20220602,174300,62607,62607,62550,62553,4760
SPFB.Si,1,20220602,174400,62551,62610,62547,62587,2473
SPFB.Si,1,20220602,174500,62588,62609,62578,62609,1208
SPFB.Si,1,20220602,174600,62609,62615,62594,62600,1579
SPFB.Si,1,20220602,174700,62600,62610,62594,62594,1062
SPFB.Si,1,20220602,174800,62595,62598,62561,62584,1434
SPFB.Si,1,20220602,174900,62585,62596,62571,62587,700
SPFB.Si,1,20220602,175000,62587,62602,62586,62602,903
SPFB.Si,1,20220602,175100,62602,62634,62601,62631,2211
SPFB.Si,1,20220602,175200,62633,62666,62625,62658,2496
SPFB.Si,1,20220602,175300,62658,62666,62613,62614,1987
SPFB.Si,1,20220602,175400,62620,62622,62583,62610,2478
SPFB.Si,1,20220602,175500,62607,62651,62604,62614,1268
SPFB.Si,1,20220602,175600,62614,62623,62597,62597,1305
SPFB.Si,1,20220602,175700,62597,62612,62561,62565,2623
SPFB.Si,1,20220602,175800,62566,62595,62565,62584,1164
SPFB.Si,1,20220602,175900,62589,62621,62571,62611,1009
SPFB.Si,1,20220602,180000,62611,62620,62603,62610,926
SPFB.Si,1,20220602,180100,62617,62620,62585,62600,1272
SPFB.Si,1,20220602,180200,62600,62620,62586,62610,975
SPFB.Si,1,20220602,180300,62603,62612,62587,62602,798
SPFB.Si,1,20220602,180400,62601,62604,62581,62587,1366
SPFB.Si,1,20220602,180500,62581,62599,62577,62592,801
SPFB.Si,1,20220602,180600,62592,62620,62590,62615,1922
SPFB.Si,1,20220602,180700,62615,62622,62607,62607,962
SPFB.Si,1,20220602,180800,62607,62610,62572,62577,1789
SPFB.Si,1,20220602,180900,62577,62582,62527,62559,3880
SPFB.Si,1,20220602,181000,62559,62570,62521,62535,1892
SPFB.Si,1,20220602,181100,62533,62566,62477,62557,5503
SPFB.Si,1,20220602,181200,62557,62582,62551,62561,2636
SPFB.Si,1,20220602,181300,62560,62576,62550,62572,1099
SPFB.Si,1,20220602,181400,62574,62578,62540,62542,1776
SPFB.Si,1,20220602,181500,62544,62580,62541,62560,3087
SPFB.Si,1,20220602,181600,62559,62562,62510,62524,2393
SPFB.Si,1,20220602,181700,62524,62550,62521,62543,1487
SPFB.Si,1,20220602,181800,62545,62550,62540,62546,793
SPFB.Si,1,20220602,181900,62548,62608,62540,62599,3785
SPFB.Si,1,20220602,182000,62600,62615,62545,62570,3796
SPFB.Si,1,20220602,182100,62571,62596,62566,62593,1171
SPFB.Si,1,20220602,182200,62585,62586,62540,62544,1826
SPFB.Si,1,20220602,182300,62547,62570,62545,62558,511
SPFB.Si,1,20220602,182400,62559,62559,62528,62540,1457
SPFB.Si,1,20220602,182500,62541,62589,62517,62523,2217
SPFB.Si,1,20220602,182600,62528,62548,62510,62545,774
SPFB.Si,1,20220602,182700,62546,62550,62525,62545,665
SPFB.Si,1,20220602,182800,62545,62561,62543,62548,675
SPFB.Si,1,20220602,182900,62549,62549,62520,62520,599
SPFB.Si,1,20220602,183000,62520,62529,62445,62472,3666
SPFB.Si,1,20220602,183100,62474,62483,62445,62478,2562
SPFB.Si,1,20220602,183200,62478,62500,62441,62496,3215
SPFB.Si,1,20220602,183300,62497,62499,62463,62479,1442
SPFB.Si,1,20220602,183400,62475,62476,62402,62409,3702
SPFB.Si,1,20220602,183500,62409,62431,62400,62424,3026
SPFB.Si,1,20220602,183600,62424,62433,62370,62394,5210
SPFB.Si,1,20220602,183700,62385,62400,62355,62400,5289
SPFB.Si,1,20220602,183800,62400,62435,62386,62418,2282
SPFB.Si,1,20220602,183900,62417,62424,62410,62412,1037
SPFB.Si,1,20220602,184000,62412,62480,62410,62460,3880
SPFB.Si,1,20220602,184100,62460,62500,62434,62491,4088
SPFB.Si,1,20220602,184200,62499,62525,62484,62519,3388
SPFB.Si,1,20220602,184300,62519,62525,62489,62520,1905
SPFB.Si,1,20220602,184400,62517,62527,62505,62518,1881
SPFB.Si,1,20220602,184500,62517,62518,62492,62507,3054
SPFB.Si,1,20220602,184600,62507,62516,62489,62493,1038
SPFB.Si,1,20220602,184700,62495,62497,62483,62484,662
SPFB.Si,1,20220602,184800,62485,62496,62460,62480,977
SPFB.Si,1,20220602,184900,62474,62511,62460,62484,1486
SPFB.Si,1,20220602,185000,62487,62508,62466,62493,2637
SPFB.Si,1,20220603,100100,62519,63000,62300,62862,32841
SPFB.Si,1,20220603,100200,62871,62922,62730,62766,13113
SPFB.Si,1,20220603,100300,62763,62786,62660,62685,12120
SPFB.Si,1,20220603,100400,62686,62834,62677,62766,8063
SPFB.Si,1,20220603,100500,62766,62769,62664,62755,7463
SPFB.Si,1,20220603,100600,62754,62844,62718,62787,9927
SPFB.Si,1,20220603,100700,62781,62888,62778,62806,10064
SPFB.Si,1,20220603,100800,62812,62854,62786,62786,5409
SPFB.Si,1,20220603,100900,62787,62814,62763,62814,4339
SPFB.Si,1,20220603,101000,62813,63050,62810,63034,21330
SPFB.Si,1,20220603,101100,63027,63524,63004,63454,41385
SPFB.Si,1,20220603,101200,63449,63692,63330,63345,34271
SPFB.Si,1,20220603,101300,63348,63379,63290,63368,13297
SPFB.Si,1,20220603,101400,63375,63417,63268,63393,13366
SPFB.Si,1,20220603,101500,63399,63428,63267,63304,9974
SPFB.Si,1,20220603,101600,63307,63484,63286,63380,11644
SPFB.Si,1,20220603,101700,63380,63515,63316,63328,13659
SPFB.Si,1,20220603,101800,63328,63371,63314,63314,5554
SPFB.Si,1,20220603,101900,63315,63373,63225,63251,18595
SPFB.Si,1,20220603,102000,63253,63284,63233,63251,6366
SPFB.Si,1,20220603,102100,63251,63325,63225,63310,10623
SPFB.Si,1,20220603,102200,63309,63348,63250,63258,5254
SPFB.Si,1,20220603,102300,63262,63271,63172,63181,8976
SPFB.Si,1,20220603,102400,63176,63190,63081,63096,11532
SPFB.Si,1,20220603,102500,63097,63193,63094,63181,6174
SPFB.Si,1,20220603,102600,63181,63224,63144,63165,7310
SPFB.Si,1,20220603,102700,63172,63182,63100,63105,4983
SPFB.Si,1,20220603,102800,63105,63167,63105,63165,3531
SPFB.Si,1,20220603,102900,63165,63198,63153,63173,3800
SPFB.Si,1,20220603,103000,63173,63254,63140,63217,7302
SPFB.Si,1,20220603,103100,63218,63291,63216,63272,7562
SPFB.Si,1,20220603,103200,63272,63335,63238,63297,10144
SPFB.Si,1,20220603,103300,63298,63300,63219,63226,7840
SPFB.Si,1,20220603,103400,63226,63246,63146,63156,5705
SPFB.Si,1,20220603,103500,63152,63180,63126,63150,5007
SPFB.Si,1,20220603,103600,63150,63175,63085,63144,8083
SPFB.Si,1,20220603,103700,63141,63152,63055,63082,8307
SPFB.Si,1,20220603,103800,63082,63115,63058,63075,5048
SPFB.Si,1,20220603,103900,63075,63096,63027,63066,7190
SPFB.Si,1,20220603,104000,63066,63078,63055,63067,3934
SPFB.Si,1,20220603,104100,63066,63073,63000,63000,10685
SPFB.Si,1,20220603,104200,63002,63037,62984,62993,6860
SPFB.Si,1,20220603,104300,62999,63077,62984,63064,11104
SPFB.Si,1,20220603,104400,63064,63188,63052,63170,10261
SPFB.Si,1,20220603,104500,63175,63187,63136,63163,6283
SPFB.Si,1,20220603,104600,63159,63196,63150,63155,4632
SPFB.Si,1,20220603,104700,63155,63195,63151,63172,6587
SPFB.Si,1,20220603,104800,63172,63189,63123,63162,4572
SPFB.Si,1,20220603,104900,63167,63180,63138,63172,3610
SPFB.Si,1,20220603,105000,63178,63184,63100,63148,7172
SPFB.Si,1,20220603,105100,63147,63187,63133,63146,5372
SPFB.Si,1,20220603,105200,63142,63163,63121,63140,3911
SPFB.Si,1,20220603,105300,63140,63185,63081,63102,6496
SPFB.Si,1,20220603,105400,63099,63125,63084,63116,3618
SPFB.Si,1,20220603,105500,63116,63179,63103,63175,4865
SPFB.Si,1,20220603,105600,63175,63179,63081,63098,3382
SPFB.Si,1,20220603,105700,63098,63104,63018,63026,4617
SPFB.Si,1,20220603,105800,63026,63047,63013,63024,3420
SPFB.Si,1,20220603,105900,63024,63050,63020,63043,3061
SPFB.Si,1,20220603,110000,63041,63114,63019,63114,5047
SPFB.Si,1,20220603,110100,63113,63150,63090,63110,6236
SPFB.Si,1,20220603,110200,63112,63145,63068,63112,4887
SPFB.Si,1,20220603,110300,63113,63176,63096,63176,5844
SPFB.Si,1,20220603,110400,63171,63231,63108,63126,11585
SPFB.Si,1,20220603,110500,63128,63149,63102,63123,2688
SPFB.Si,1,20220603,110600,63126,63168,63115,63121,3237
SPFB.Si,1,20220603,110700,63120,63175,63110,63120,4328
SPFB.Si,1,20220603,110800,63125,63140,63069,63069,5620
SPFB.Si,1,20220603,110900,63069,63074,63022,63024,4345
SPFB.Si,1,20220603,111000,63024,63076,63015,63070,3782
SPFB.Si,1,20220603,111100,63066,63076,63045,63050,3085
SPFB.Si,1,20220603,111200,63050,63052,63020,63050,2619
SPFB.Si,1,20220603,111300,63049,63055,62990,63003,5021
SPFB.Si,1,20220603,111400,63003,63045,62993,63026,3545
SPFB.Si,1,20220603,111500,63023,63059,63005,63005,3532
SPFB.Si,1,20220603,111600,63005,63038,63005,63016,2067
SPFB.Si,1,20220603,111700,63013,63073,63011,63049,4171
SPFB.Si,1,20220603,111800,63044,63062,63042,63047,1958
SPFB.Si,1,20220603,111900,63049,63060,63016,63020,2903
SPFB.Si,1,20220603,112000,63017,63022,63005,63015,1575
SPFB.Si,1,20220603,112100,63015,63036,63015,63022,1617
SPFB.Si,1,20220603,112200,63022,63050,63021,63028,2430
SPFB.Si,1,20220603,112300,63028,63056,63020,63038,3058
SPFB.Si,1,20220603,112400,63044,63053,63026,63042,1855
SPFB.Si,1,20220603,112500,63037,63047,63030,63043,1389
SPFB.Si,1,20220603,112600,63042,63104,63040,63078,5993
SPFB.Si,1,20220603,112700,63078,63080,63020,63021,4246
SPFB.Si,1,20220603,112800,63020,63035,62902,62942,13815
SPFB.Si,1,20220603,112900,62939,63020,62936,63010,4501
SPFB.Si,1,20220603,113000,63007,63041,62944,62959,3446
SPFB.Si,1,20220603,113100,62958,63000,62941,62993,5190
SPFB.Si,1,20220603,113200,62991,63045,62987,63030,3802
SPFB.Si,1,20220603,113300,63030,63058,63016,63043,4412
SPFB.Si,1,20220603,113400,63047,63066,63020,63039,2416
SPFB.Si,1,20220603,113500,63034,63049,63020,63038,2410
SPFB.Si,1,20220603,113600,63037,63050,62963,62973,3631
SPFB.Si,1,20220603,113700,62973,62996,62950,62951,2903
SPFB.Si,1,20220603,113800,62950,62953,62903,62924,5036
SPFB.Si,1,20220603,113900,62920,62925,62839,62898,10061
SPFB.Si,1,20220603,114000,62895,62945,62890,62911,4085
SPFB.Si,1,20220603,114100,62911,62961,62820,62885,7102
SPFB.Si,1,20220603,114200,62874,62947,62873,62927,3340
SPFB.Si,1,20220603,114300,62927,62965,62922,62944,3215
SPFB.Si,1,20220603,114400,62940,62961,62921,62929,1569
SPFB.Si,1,20220603,114500,62929,62962,62928,62943,1453
SPFB.Si,1,20220603,114600,62942,63010,62935,62975,5401
SPFB.Si,1,20220603,114700,62975,63025,62974,63010,2332
SPFB.Si,1,20220603,114800,63012,63025,62980,62996,2724
SPFB.Si,1,20220603,114900,62993,63001,62980,62984,1141
SPFB.Si,1,20220603,115000,62984,63015,62972,62974,3225
SPFB.Si,1,20220603,115100,62974,63017,62952,63014,2313
SPFB.Si,1,20220603,115200,63010,63019,62994,63016,1350
SPFB.Si,1,20220603,115300,63011,63017,62931,62956,2917
SPFB.Si,1,20220603,115400,62954,62977,62950,62964,1143
SPFB.Si,1,20220603,115500,62964,62967,62931,62938,1521
SPFB.Si,1,20220603,115600,62936,62959,62919,62919,1799
SPFB.Si,1,20220603,115700,62919,62943,62908,62920,1832
SPFB.Si,1,20220603,115800,62916,62944,62906,62941,1797
SPFB.Si,1,20220603,115900,62940,62972,62929,62959,2254
SPFB.Si,1,20220603,120000,62956,62969,62916,62939,1520
SPFB.Si,1,20220603,120100,62941,62972,62881,62898,5266
SPFB.Si,1,20220603,120200,62898,62903,62862,62884,2709
SPFB.Si,1,20220603,120300,62885,62920,62883,62906,1490
SPFB.Si,1,20220603,120400,62906,62910,62882,62897,2025
SPFB.Si,1,20220603,120500,62900,62943,62897,62939,2484
SPFB.Si,1,20220603,120600,62939,62939,62895,62897,1035
SPFB.Si,1,20220603,120700,62895,62902,62856,62863,3098
SPFB.Si,1,20220603,120800,62864,62869,62841,62855,3256
SPFB.Si,1,20220603,120900,62854,62869,62836,62857,2844
SPFB.Si,1,20220603,121000,62859,62864,62755,62765,11765
SPFB.Si,1,20220603,121100,62763,62792,62723,62789,8722
SPFB.Si,1,20220603,121200,62788,62792,62724,62746,4827
SPFB.Si,1,20220603,121300,62748,62748,62711,62735,6850
SPFB.Si,1,20220603,121400,62731,62757,62720,62751,2238
SPFB.Si,1,20220603,121500,62753,62799,62751,62789,3969
SPFB.Si,1,20220603,121600,62785,62793,62768,62787,1803
SPFB.Si,1,20220603,121700,62787,62789,62756,62786,2032
SPFB.Si,1,20220603,121800,62786,62793,62763,62784,1927
SPFB.Si,1,20220603,121900,62784,62784,62763,62775,1345
SPFB.Si,1,20220603,122000,62774,62788,62732,62783,3145
SPFB.Si,1,20220603,122100,62781,62820,62777,62816,4600
SPFB.Si,1,20220603,122200,62817,62840,62792,62839,4255
SPFB.Si,1,20220603,122300,62834,62838,62801,62803,1742
SPFB.Si,1,20220603,122400,62803,62811,62763,62765,1831
SPFB.Si,1,20220603,122500,62765,62783,62754,62768,1587
SPFB.Si,1,20220603,122600,62771,62800,62760,62760,2006
SPFB.Si,1,20220603,122700,62760,62773,62732,62739,1590
SPFB.Si,1,20220603,122800,62739,62778,62720,62770,4752
SPFB.Si,1,20220603,122900,62769,62769,62733,62751,2201
SPFB.Si,1,20220603,123000,62751,62806,62744,62800,3172
SPFB.Si,1,20220603,123100,62797,62832,62782,62821,2886
SPFB.Si,1,20220603,123200,62824,62855,62820,62844,3118
SPFB.Si,1,20220603,123300,62848,62852,62823,62824,1263
SPFB.Si,1,20220603,123400,62825,62826,62793,62810,1760
SPFB.Si,1,20220603,123500,62812,62813,62771,62777,1655
SPFB.Si,1,20220603,123600,62779,62794,62753,62783,1947
SPFB.Si,1,20220603,123700,62784,62785,62762,62784,1223
SPFB.Si,1,20220603,123800,62784,62816,62772,62816,1147
SPFB.Si,1,20220603,123900,62816,62821,62762,62762,2147
SPFB.Si,1,20220603,124000,62765,62770,62730,62741,2816
SPFB.Si,1,20220603,124100,62739,62757,62731,62748,1383
SPFB.Si,1,20220603,124200,62745,62747,62671,62689,10223
SPFB.Si,1,20220603,124300,62692,62739,62683,62717,3925
SPFB.Si,1,20220603,124400,62712,62721,62702,62707,1192
SPFB.Si,1,20220603,124500,62707,62721,62676,62677,2013
SPFB.Si,1,20220603,124600,62676,62702,62632,62694,8724
SPFB.Si,1,20220603,124700,62691,62720,62680,62711,2104
SPFB.Si,1,20220603,124800,62708,62712,62688,62701,1473
SPFB.Si,1,20220603,124900,62701,62712,62693,62695,1262
SPFB.Si,1,20220603,125000,62699,62699,62690,62699,1177
SPFB.Si,1,20220603,125100,62696,62697,62655,62686,2787
SPFB.Si,1,20220603,125200,62682,62687,62636,62653,3409
SPFB.Si,1,20220603,125300,62653,62656,62610,62632,6332
SPFB.Si,1,20220603,125400,62634,62635,62602,62624,4466
SPFB.Si,1,20220603,125500,62620,62648,62554,62640,10071
SPFB.Si,1,20220603,125600,62635,62670,62620,62654,2922
SPFB.Si,1,20220603,125700,62654,62668,62633,62655,1634
SPFB.Si,1,20220603,125800,62655,62687,62641,62674,2526
SPFB.Si,1,20220603,125900,62680,62705,62656,62690,2717
SPFB.Si,1,20220603,130000,62689,62699,62641,62648,2229
SPFB.Si,1,20220603,130100,62654,62657,62606,62637,3123
SPFB.Si,1,20220603,130200,62632,62650,62628,62635,1721
SPFB.Si,1,20220603,130300,62638,62647,62604,62610,3254
SPFB.Si,1,20220603,130400,62610,62619,62573,62588,4918
SPFB.Si,1,20220603,130500,62588,62612,62568,62594,4483
SPFB.Si,1,20220603,130600,62594,62601,62560,62592,4476
SPFB.Si,1,20220603,130700,62591,62598,62557,62576,3136
SPFB.Si,1,20220603,130800,62575,62609,62531,62579,10321
SPFB.Si,1,20220603,130900,62580,62590,62538,62565,6919
SPFB.Si,1,20220603,131000,62568,62591,62526,62547,3018
SPFB.Si,1,20220603,131100,62544,62567,62530,62558,3109
SPFB.Si,1,20220603,131200,62556,62579,62550,62557,2304
SPFB.Si,1,20220603,131300,62557,62560,62511,62538,4622
SPFB.Si,1,20220603,131400,62540,62542,62500,62505,6346
SPFB.Si,1,20220603,131500,62503,62506,62374,62417,20604
SPFB.Si,1,20220603,131600,62415,62464,62400,62452,9145
SPFB.Si,1,20220603,131700,62452,62460,62418,62430,5765
SPFB.Si,1,20220603,131800,62430,62444,62415,62424,4539
SPFB.Si,1,20220603,131900,62427,62439,62350,62360,10266
SPFB.Si,1,20220603,132000,62366,62455,62360,62420,7197
SPFB.Si,1,20220603,132100,62421,62425,62371,62409,5344
SPFB.Si,1,20220603,132200,62407,62483,62403,62468,4795
SPFB.Si,1,20220603,132300,62468,62518,62462,62509,4772
SPFB.Si,1,20220603,132400,62513,62546,62472,62537,5284
SPFB.Si,1,20220603,132500,62542,62582,62488,62550,5793
SPFB.Si,1,20220603,132600,62549,62555,62500,62513,3403
